"compound_name","polarity","consensus_MS2"
"Homarine","pos","20V 138.05516, 97; 96.04501, 4.4; 94.06576, 3; 124.03968, 2.3; 138.09155, 2.8: 35V 138.05517, 94.9; 96.04502, 4; 94.06576, 2.8; 124.03968, 2.1; 138.09157, 2.5: 50V 138.05517, 95.4; 96.045, 19.7; 94.06576, 13.7; 124.03967, 6.5; 138.09156, 3.2: 100V 138.0552, 6.9; 96.045, 88.5; 94.06576, 36.6; 78.03457, 23.8; 93.05795, 8; 79.04239, 5.8; 67.05504, 4.9; 65.0394, 4.9; 51.02379, 3.6; 53.03943, 3.6; 92.05015, 1.8; 110.06056, 1.6; 50.01599, 1.6; 80.05019, 1.5"
"Homocysteine thiolactone","pos","20V 118.08662, 100; 58.06594, 5.4; 90.03781, 83.1; 56.0503, 19.9; 59.07376, 6.3; 118.06549, 27.2; 95.04975, 3.9; 100.0221, 7.4; 53.0394, 3.5; 118.0325, 11.3; 118.12299, 5.9; 73.01136, 3.4; 105.04527, 1.4; 72.08155, 2.6; 101.00612, 2; 100.11259, 2.4: 35V 118.0866, 100; 58.06595, 6.9; 90.03781, 69.5; 56.05029, 15.9; 59.07376, 6.3; 118.06549, 28.7; 95.04968, 4.1; 100.02212, 6.3; 53.03938, 3.4; 118.03251, 10.3; 118.12299, 7.4; 73.01136, 3.6; 105.04522, 1.6; 72.08148, 2.5; 101.00607, 1.9; 100.11261, 1.8: 50V 118.0866, 100; 58.06593, 12.7; 90.0378, 62.5; 56.05029, 22.1; 59.07375, 13; 118.06548, 22.7; 95.04972, 6.7; 100.02209, 7.6; 53.03939, 5.8; 118.03244, 6.4; 118.12301, 6.5; 73.01139, 4.2; 105.04519, 2.7; 72.0815, 3.4; 101.0061, 2.5; 100.11255, 2.6: 100V 118.08659, 8.6; 58.06593, 100; 90.03782, 10.2; 56.05029, 36.6; 59.07374, 30.7; 118.06553, 1.8; 95.04971, 13.8; 100.02206, 11.8; 53.0394, 13.4; 77.03925, 8.4; 73.01136, 7.1; 51.02377, 6; 105.04523, 6; 71.99101, 4; 72.08152, 2.2; 101.00601, 2.6; 59.96718, 1.7; 54.03466, 1.9"
"Hordenine","pos","20V 121.06515, 100; 166.12288, 62.9: 35V 121.06516, 100; 166.1229, 30.2; 93.07055, 1.2: 50V 121.06516, 100; 103.05476, 2.7; 91.0549, 2.2; 166.12292, 2.9; 93.07052, 6.9: 100V 121.06519, 38.6; 103.05479, 100; 91.05489, 87.4; 95.04977, 54.4; 93.07052, 40.2; 53.03944, 31.2; 77.03933, 26.9; 105.04527, 23.1; 81.03421, 4.8; 51.0238, 4.2; 102.047, 3.9; 65.03942, 3.6; 55.0187, 3; 118.0656, 1.6; 94.04196, 1.4; 58.06599, 1.5; 50.016, 1.2"
"Hydroxyisoleucine","pos","20V 74.02444, 55.8; 58.06598, 13.4; 84.08144, 20.6; 102.09193, 21.3; 148.097, 20.9; 148.0872, 19.5; 130.08658, 19.7; 148.11227, 10: 35V 74.02443, 96.5; 58.06598, 24.5; 84.0815, 31.4; 102.0919, 32.3; 148.09711, 27.3; 148.08719, 26.3; 130.08657, 25; 148.11226, 15.2; 95.0498, 6.2: 50V 74.02443, 97.3; 58.06597, 31.8; 84.08152, 45.2; 102.09193, 9.5; 148.09717, 6.6; 148.08703, 27.8; 130.08665, 5.4; 148.1123, 11.7; 113.06016, 7.8: 100V 74.02445, 78.1; 58.06597, 95.5; 84.08149, 30.6; 57.07074, 31.9"
"Hydroxyproline","pos","20V 90.05554, 6.1; 86.06066, 22.4; 87.05586, 8.4; 114.05526, 2.4: 35V 90.05552, 53.2; 86.06067, 17.1; 87.05585, 8.8: 50V 90.05554, 4.3; 68.05023, 6.1; 86.0607, 15; 87.05582, 5.2: 100V 68.05025, 98.3; 86.06067, 51; 74.02438, 11; 87.06404, 7.4; 69.0536, 16.1"
"Hypotaurine","pos","20V 110.07179, 98.9; 69.04553, 3.7; 92.01711, 80.3; 110.02755, 72.4; 83.06106, 3.8; 110.06056, 20.6; 93.04538, 3.3: 35V 110.07179, 100; 92.01713, 75.7; 110.02757, 72; 110.06055, 20.1; 93.0453, 4: 50V 110.0718, 99; 69.04549, 7.5; 92.01713, 64.7; 110.02756, 48.2; 83.06109, 4.4; 110.06057, 20.2; 110.07986, 4: 100V 110.07185, 84.7; 69.04553, 97.5; 83.06113, 50.7; 110.06061, 32.4; 93.04534, 33.8; 56.05047, 24.3"
"Hypoxanthine","pos","20V 137.046, 100; 110.03539, 1.3; 119.03567, 1.1: 35V 137.04601, 100; 110.03542, 1.4; 119.03559, 1: 50V 137.04599, 100; 110.03538, 6.8; 119.03564, 5.8; 94.04061, 4.2: 100V 137.04602, 58.3; 110.03538, 100; 119.03563, 95.3; 55.02993, 53.4; 82.04069, 48.9; 94.04061, 45.4; 92.02497, 23.7; 67.02988, 21.9; 138.03003, 6.7; 83.02468, 5.1; 65.01424, 4.3; 112.05104, 2.8; 93.00904, 3.1; 120.01961, 2.4; 77.01418, 1.6; 128.04577, 1.5"
"L-Alanine","pos","20V 72.0815, 100; 90.09194, 75.8; 70.06585, 5.6; 90.05554, 5.2: 35V 72.08152, 100; 90.09195, 79.6; 70.06585, 5.5; 90.05554, 5.9: 50V 72.08151, 100; 90.09195, 72.3; 70.06587, 5.1; 90.05557, 5.9: 100V 72.08151, 100; 90.09197, 7.8; 70.06584, 24.4; 56.05027, 5.9; 57.05814, 6.7"
"L-Arginine","pos","20V 175.11914, 100; 70.06588, 14.3; 116.07099, 25.8; 60.05644, 22.6; 158.0926, 12.6; 130.09776, 9.5; 112.08741, 2.2; 72.08148, 1.3; 157.10861, 2.9: 35V 175.11916, 100; 70.06589, 59.5; 116.07101, 62.5; 60.05644, 53.9; 158.09262, 23.1; 130.09777, 22.7; 112.08735, 7.1; 72.08153, 4.9; 157.10864, 4.7; 114.10291, 1.7; 115.08693, 1.9: 50V 175.11913, 6.8; 70.06589, 100; 116.071, 29.3; 60.05644, 31.9; 158.09263, 5.5; 130.09777, 14.1; 112.08738, 5.2; 72.08153, 4.4; 71.04989, 1.2: 100V 70.06588, 100; 60.05643, 7.4; 72.08152, 1.4; 71.04986, 2.7; 68.05024, 1.3"
"L-Arginosuccinic acid","pos","20V 291.12994, 94.7; 116.071, 3.4; 176.06668, 2.2; 158.0925, 1.9; 133.0974, 5.8; 228.09799, 1.9; 273.11949, 5.2; 216.83043, 8.2; 291.04497, 1.4: 35V 291.12993, 48; 116.07099, 97.6; 70.06587, 75; 176.06677, 44.7; 159.07661, 31.9; 158.0926, 22.7; 115.08699, 21.7; 88.03994, 24.8; 158.05619, 18; 246.10876, 20.5; 133.09739, 20.2; 228.09795, 16.5; 131.04535, 13.1; 134.04497, 11.9; 273.11949, 9.1; 112.08735, 6.3; 113.07129, 6.5; 72.08155, 4.2; 159.04029, 3.6; 274.1035, 4: 50V 116.071, 27.3; 70.06588, 96.5; 176.06677, 6.2; 159.07667, 4.4; 115.08697, 5.8; 88.03994, 20.4; 158.05615, 2.4; 246.10889, 3.4; 131.04546, 2.4; 134.045, 5.2; 112.08734, 3.2; 113.07135, 4.6; 72.08149, 2.7; 74.0244, 2.2; 98.03548, 2.4; 88.07625, 1.5; 114.05535, 1.5: 100V 70.06588, 90.7; 88.03994, 3.5; 72.08152, 1.5; 74.02438, 2.3; 71.04986, 2; 68.05025, 1.6"
"L-Asparagine","pos","20V 133.08035, 83.6; 74.02438, 88; 87.05592, 75.3; 91.05892, 64.2; 90.05559, 38.3; 133.061, 23.6; 133.07424, 19.9; 116.03461, 15.7; 88.03991, 15.2; 91.05248, 6.6: 35V 133.08034, 82.6; 74.02437, 100; 87.0559, 85.9; 91.05892, 52.4; 90.05554, 34; 133.06097, 37.5; 133.07438, 14.1; 116.0346, 21.3; 88.03992, 20.8; 91.05256, 7.6: 50V 133.08039, 18.3; 74.02437, 100; 87.05592, 36.4; 91.05889, 41.2; 90.0555, 18.7; 116.03458, 9.8; 88.03986, 7.7: 100V 74.02439, 100; 70.02953, 12.5"
"L-Aspartic acid","pos","20V 74.0244, 100; 88.03994, 93.8; 88.02217, 23.9; 134.09661, 10.6; 116.03462, 14.2; 134.04496, 12.4; 134.07159, 9.2: 35V 74.02438, 100; 88.03994, 91.7; 88.02214, 26; 134.09667, 14.8; 116.03462, 12.7; 134.04486, 15.6; 134.07158, 10.9: 50V 74.02438, 100; 88.03993, 62.8; 88.02219, 25.8; 134.09666, 8.6; 116.03452, 5.1; 134.07154, 10.2: 100V 74.0244, 100; 88.03987, 27.2; 88.02218, 66.3"
"L-Cystathionine","pos","20V 134.02731, 96.4; 88.02221, 4.9; 223.07499, 46.5; 200.04077, 26.3; 182.03004, 12.2; 56.05031, 4.3; 177.02477, 1.9; 149.02352, 1.8; 218.05139, 3.9; 177.06937, 1.7; 223.05594, 2.7; 156.05091, 2; 223.02413, 2: 35V 134.02731, 98.8; 88.02224, 31.6; 223.07498, 3.4; 200.0407, 12.1; 154.03521, 5.3; 182.03015, 7.3; 56.05034, 4.7; 177.02476, 5.1; 149.02362, 2.7; 218.05148, 1.9; 172.04576, 1.4; 156.05087, 2; 227.28732, 2.6: 50V 134.02733, 54.2; 88.02224, 98.7; 200.04078, 3.1; 131.01924, 8; 154.03522, 13.2; 182.03002, 2.6; 56.05032, 5.9; 177.02477, 4.4; 149.02967, 2.1; 149.02363, 4.3; 100.02495, 3.7; 172.04578, 2.8; 136.02481, 1.5: 100V 88.02223, 97.1; 131.01927, 15.2; 56.05036, 4.9; 61.0115, 4.6; 149.02975, 5; 65.03941, 1.1"
"L-Cystine","pos","20V 241.0313, 100; 120.01178, 18.5; 151.98361, 80.5; 122.02739, 18; 195.02593, 16.1; 240.91853, 12.4; 153.99909, 10; 222.90795, 3.9; 177.99914, 4.5: 35V 241.03145, 7.7; 120.01173, 92.9; 74.00663, 9; 151.98364, 100; 74.02438, 37.8; 122.02734, 52.6; 195.02621, 5.5; 240.91871, 10.4; 153.99936, 6.5: 50V 120.01173, 100; 74.00663, 40.6; 151.98349, 19; 74.02439, 79.3; 122.0274, 29.6; 92.0171, 5.8: 100V 74.00663, 100; 74.02439, 39.8; 58.99577, 16.5; 73.02912, 8.4; 76.02227, 10.3"
"L-Glutamic acid","pos","20V 84.04506, 93; 88.03999, 88.5; 70.02955, 1.6; 148.0969, 3.6: 35V 88.03999, 93.4; 102.05547, 40.9: 50V 84.04507, 100; 88.03999, 97; 130.05022, 5.9; 56.05034, 2.5; 102.05546, 17.3; 148.06058, 1.6; 70.02952, 2: 100V 84.04505, 100; 88.04, 100; 56.05028, 49.5; 70.02956, 7; 120.08096, 6.4"
"L-Glutamine","pos","20V 130.05012, 100; 84.04506, 58.4; 147.07657, 8; 101.07147, 5.4; 123.96466, 4.5; 147.12128, 2.1: 35V 130.05011, 100; 84.04506, 60; 147.07652, 9.5; 101.0715, 6.4; 123.96466, 3.7; 102.05538, 3.1; 147.12102, 2.1: 50V 130.05009, 30.6; 84.04504, 100; 56.05024, 1.6; 64.92799, 1.7; 102.0554, 3.3; 147.09178, 1.5: 100V 84.04505, 96.9; 56.05028, 30.8; 64.92799, 8.7"
"L-Histidine","pos","20V 83.06103, 1.8: 35V 83.06105, 2.3; 93.04535, 1.1; 95.06094, 6: 50V 93.04531, 5.3; 156.07681, 4.7; 82.05322, 2.1: 100V 54.03465, 2.6; 66.0346, 1.6; 69.04546, 1.8"
"L-Homocystine","pos","20V 136.04287, 99.9; 134.02725, 39.9; 88.02222, 2.4; 90.03778, 5.9; 118.03242, 6.5; 269.06246, 2.1: 35V 136.04288, 85.3; 134.02724, 92.7; 88.02218, 46.2; 90.03782, 57.7; 118.03252, 25.7: 50V 136.04282, 14.9; 134.02724, 32.4; 88.02217, 97.5; 90.03782, 75.7; 118.03245, 10.5; 56.05028, 7.8; 227.33534, 5.9: 100V 88.02219, 99.4; 90.03779, 5; 56.05031, 16.8; 61.01143, 5.9"
"L-Homoserine","pos","20V : 35V : 50V 74.06076, 76.8; 56.05029, 23.2; 120.06584, 5.9; 102.05546, 3.9; 74.02438, 2.4: 100V "
"L-Hydroxylysine","pos","20V : 35V : 50V : 100V "
"L-Isoleucine","pos","20V 58.06594, 1.3; 114.09183, 1.1: 35V 58.06597, 1.2; 114.09152, 1.6: 50V 87.04463, 4.3; 114.09167, 1.8: 100V 87.04463, 16.6; 53.00299, 8.9"
"L-Leucine","pos","20V 86.09707, 100; 132.10215, 5.3: 35V 86.09706, 100; 132.10213, 5.4: 50V 86.09706, 100; 58.06589, 1.2; 132.1022, 2: 100V 86.09703, 100; 53.00306, 18.9"
"L-Lysine","pos","20V 84.08145, 100; 130.08653, 66.9; 147.11289, 11.8: 35V 84.08145, 100; 130.08648, 59.1; 147.11298, 11.2; 123.96481, 5.2: 50V 84.08146, 100; 130.08651, 12.2; 123.96464, 4: 100V 84.08146, 100; 56.05031, 23; 64.928, 10; 67.05503, 7.1"
"L-Methionine","pos","20V 104.05332, 100; 56.05029, 44.4; 61.01144, 12; 133.03197, 68.8; 102.05545, 21.8; 150.0585, 22.8; 87.02695, 4.2; 74.02434, 1.6; 74.06077, 4.3; 84.04505, 1.4: 35V 104.05333, 100; 56.05029, 49.5; 61.01145, 14.9; 133.03198, 69.4; 102.05546, 23.4; 150.05852, 17.9; 87.02692, 5.1; 74.0244, 2.1; 74.06076, 4.7; 85.029, 1.3; 84.04511, 1.5: 50V 104.05332, 58.7; 56.05028, 100; 61.01144, 56.2; 133.03197, 37.4; 102.05545, 23.5; 150.05852, 2.2; 87.02692, 15.4; 74.02438, 8.2; 74.06077, 8.1; 85.02902, 3.5; 84.045, 3.5; 105.03738, 1.7; 105.00098, 1.2: 100V 56.05029, 59.1; 61.01145, 100; 87.02698, 3.9; 74.02437, 5.9; 84.04508, 1.3; 58.9958, 1.7; 72.00357, 1.2"
"L-Methionine S-oxide","pos","20V 74.02438, 100; 56.0503, 17.6; 166.05344, 34.5; 75.02702, 29.9; 149.02688, 21.4; 102.05547, 19.1; 74.0608, 1.3: 35V 74.02437, 100; 56.05029, 19.8; 166.05345, 17.1; 75.02702, 25.2; 149.02688, 18.6; 102.05546, 20.8; 74.06076, 2.2: 50V 74.02437, 100; 56.05028, 32.3; 166.05362, 1.4; 75.02701, 15.5; 149.02688, 11.1; 102.05545, 21.7; 65.00631, 1.8; 74.06075, 5.1; 84.04506, 1.9; 121.03217, 1.4: 100V 74.02438, 42.7; 56.0503, 100; 75.02703, 6.5; 102.05545, 2.5; 65.00633, 4.4; 74.06076, 2.8; 58.06595, 4; 84.04503, 3.1; 57.02172, 2.6; 62.99068, 2.6; 75.03216, 2.3; 57.03431, 1.8; 85.02902, 1.7"
"L-Ornithine","pos","20V 70.06588, 85.7; 116.07102, 57.7; 115.08697, 9.2; 133.09718, 4.8; 133.07639, 3.8: 35V 70.06589, 83.8; 116.07102, 59.9; 115.08696, 9.6; 133.09718, 6; 133.07626, 4: 50V 70.06588, 92; 116.07097, 19.2; 133.07629, 3.2: 100V 70.06588, 89"
"L-Proline","pos","20V 70.06586, 60.2; 116.07097, 29.8: 35V 70.06586, 46.2; 118.08658, 100; 58.06593, 5.5; 116.07099, 23; 59.07374, 5.9; 118.06546, 18.2; 53.03941, 2.4; 95.04972, 2.5; 118.12292, 4.4; 72.0815, 2.9; 116.10734, 1.2: 50V 70.06587, 36.3; 118.0866, 94.2; 58.06593, 10.9; 116.07097, 22.1; 59.07375, 11; 118.06548, 13.9; 53.03939, 3.5; 95.04975, 3.5; 118.12298, 2.7; 105.04519, 1.4; 72.0815, 3.2; 100.11262, 1.9: 100V 70.06587, 49.7; 118.0866, 8.5; 58.06593, 74.1; 59.07375, 25.7; 53.03941, 6.2; 95.04973, 7; 51.02377, 3.5; 105.04522, 3.2; 77.03927, 3.4; 72.0815, 1.6; 68.05022, 1.5"
"L-Serine","pos","20V : 35V : 50V 60.0452, 100; 88.03996, 18.2; 106.08675, 11.9; 88.07626, 10.8; 106.05034, 6.6; 70.06585, 7.4; 70.02944, 2.1: 100V 60.0452, 100; 88.03989, 4.7; 70.06589, 5.5"
"L-Threonine","pos","20V 74.06076, 100; 56.05029, 39.4; 102.05546, 30.4; 120.0659, 12.2; 120.08111, 8.4; 84.045, 3.2: 35V : 50V : 100V "
"L-Tyrosine","pos","20V 136.07586, 90.1; 165.05481, 74.9; 123.04438, 16.2; 119.04948, 7.4; 147.04418, 12.2; 182.08142, 14.8; 139.12288, 2.4; 182.19059, 1.8: 35V 136.07585, 95.9; 165.0548, 41.3; 123.04434, 28; 119.04949, 14.5; 147.04419, 17.6; 182.08136, 3.2; 182.19049, 1.3: 50V 136.07585, 90.3; 91.05483, 23.4; 165.05484, 7.3; 123.04436, 52.7; 119.04949, 42.7; 95.04971, 9.4; 147.04415, 14; 118.06542, 1.5; 121.06508, 1.4; 109.0653, 1.5; 103.05462, 1.6: 100V 136.07588, 1.3; 91.05482, 87.3; 123.04432, 2.8; 119.04948, 7.4; 95.0497, 28.1; 107.0496, 10; 65.03934, 8.9; 53.0394, 6.5; 105.04521, 2.5; 67.05495, 1.2; 81.03403, 1.3; 79.05491, 1.3; 77.03931, 1.2"
"L-Valine","pos","20V 55.05505, 3.5; 53.03944, 1.4; 105.04519, 1.4: 35V 55.05504, 2.5: 50V 55.05504, 1.8: 100V 57.05811, 2.6"
"Melamine","pos","20V 127.07298, 100; 85.05157, 11: 35V 127.07299, 100; 85.05158, 10.3: 50V 127.07301, 100; 85.05158, 31.6; 68.02514, 1.5; 60.05647, 1.6: 100V 60.05646, 6.5; 110.04664, 2.1"
"Muramic acid","pos","20V 217.60394, 17.9; 217.58573, 2.2; 217.59955, 13; 194.08465, 1.8; 217.62712, 1.9; 252.04822, 1.7: 35V 69.03421, 3.1; 227.31359, 3.4; 60.04519, 2; 227.31771, 3.4; 227.32443, 2.5; 86.06059, 2.8; 144.07203, 3.5; 109.02866, 2.3; 198.07561, 2.5; 124.07604, 2.2; 188.09198, 2: 50V 216.08681, 8.1; 196.96722, 3.1; 55.01869, 3.1; 227.31481, 3.6; 60.04525, 3.7; 227.33435, 6.3; 55.05503, 4.1; 227.30469, 5.2; 186.07636, 3.8; 72.04296, 4.7; 116.07108, 3.5; 242.99139, 3.1; 56.02321, 2.7: 100V 97.029, 32.3; 227.33995, 37.6; 73.0291, 28.1; 227.30691, 35.6; 227.34666, 27; 62.98254, 23.3; 54.03457, 20; 55.05504, 23.8; 104.10754, 16.6; 60.0816, 16; 57.03426, 16.4"
"N6,N6,N6-Trimethyl-L-lysine","pos","20V 189.16005, 100; 130.08659, 58.7; 84.0815, 19.1; 60.08163, 26: 35V 189.16005, 58.5; 130.08659, 100; 84.0815, 80.7; 60.08162, 41.3; 144.13852, 3.5: 50V 189.16012, 3.1; 130.08661, 25.6; 84.0815, 100; 60.08163, 16.5; 67.05506, 1.5; 144.13858, 3.4: 100V 84.08149, 100; 60.08162, 13.4; 56.05034, 18.2; 67.05504, 17.9; 58.06598, 3.3; 55.05508, 1.8; 85.06548, 1.6; 69.05812, 1.7; 57.07072, 1.5; 65.03939, 1.5; 74.0244, 1.5"
"N6-Acetyl-L-lysine","pos","20V 126.09158, 100; 84.08141, 12.3; 189.12349, 34.3; 143.11805, 12.9; 130.08647, 1.9: 35V 126.09162, 100; 84.08145, 37.1; 189.1236, 7.9; 143.11811, 4.6; 130.08652, 3.6: 50V 126.0916, 42.9; 84.08142, 100; 130.0865, 5: 100V 84.08143, 100; 56.0503, 11.2; 67.05498, 2.5; 55.05503, 1.2"
"N6-Methyladenine","pos","20V 150.07765, 92.7: 35V 150.07764, 95.9: 50V 150.07765, 99.4; 123.06691, 3.2; 94.04061, 4.4: 100V 150.07768, 40.5; 108.04357, 98.1; 123.0669, 58.2; 94.04061, 56.4; 96.05624, 28.7; 106.04052, 24.3; 82.0407, 22.9; 55.02993, 20.3; 133.05116, 21; 119.03564, 17.7; 135.05422, 17.5; 57.04558, 16.5; 69.04553, 14.6; 79.02982, 13.7; 67.02988, 9.5; 92.02497, 5.9; 148.06198, 6.3; 81.04542, 6.1; 121.0513, 6.2; 109.05139, 6; 112.05102, 5; 81.03288, 4.8; 151.06168, 2.9; 124.05097, 2.3; 54.03471, 1.6; 137.04612, 1.7; 52.01905, 1.3; 66.02206, 1.1"
"N-Acetyl-D-glucosamine","pos","20V 186.07658, 19; 222.11279, 20.7: 35V 138.05518, 100; 126.05535, 60.7; 84.04515, 23.3; 144.06581, 22.8: 50V 138.05524, 36.3; 126.05527, 19.6; 84.04512, 83.7: 100V 96.04497, 23.3"
"N-Acetylmuramic acid","pos","20V : 35V 97.02912, 1.5; 109.02899, 2.4; 127.03924, 2.3; 60.04522, 1.6: 50V 69.03432, 2.2: 100V 138.05524, 9; 97.029, 9.5; 98.06066, 5.3"
"N-Methyltaurine","pos","20V 140.03782, 100; 122.04337, 22.9; 58.06598, 19.4; 96.06435, 3.9; 122.03735, 2.2; 140.04766, 6.8; 122.0274, 3.1: 35V 122.04339, 18.3; 140.05359, 43.2; 96.99605, 3.4: 50V 140.03786, 76; 94.04873, 16.3; 122.04338, 38.3; 58.06598, 66.8; 140.05383, 51.7; 93.04541, 4; 96.06437, 17.2; 78.98551, 1.9; 96.99604, 10.3; 94.04251, 2.1; 122.03732, 10; 56.05033, 2.1; 140.04769, 7.6; 69.0537, 1.5; 122.02737, 5.8; 95.06102, 3.5; 98.04357, 1.8; 96.05824, 2.3; 115.00638, 1.4: 100V 94.04873, 51.9; 122.04333, 21.7; 58.06598, 36.1; 93.04539, 20.5; 96.06434, 11.3; 66.03465, 14; 78.9856, 5; 94.04276, 12.7; 122.03756, 2.1; 56.05034, 6.5; 69.05362, 6.9; 68.05027, 4; 95.06102, 2.4; 98.04357, 1.9; 96.05821, 1.6; 67.03165, 2; 95.0566, 1.6; 69.04543, 1.3; 57.05372, 1.1"
"O-Acetylcarnitine","pos","20V 204.12321, 100; 85.02904, 35.4; 145.04967, 17.5; 60.08156, 10.4; 144.10203, 1.7: 35V 204.12323, 35.6; 85.02903, 100; 145.04966, 17.4; 60.08156, 17.2; 144.10205, 3.7: 50V 204.12332, 2; 85.02904, 100; 145.04972, 2.2; 60.08158, 8.9; 144.10206, 3: 100V 85.02905, 100; 60.08156, 8.1; 57.0343, 10.7; 84.08142, 7.8; 58.06594, 4.3"
"O-Acetyl-L-serine","pos","20V 148.08709, 100; 88.03992, 76.4; 60.04522, 18.5; 106.05032, 55.1; 148.11201, 39.8: 35V 148.0871, 95.1; 88.03995, 71.2; 60.04518, 28.7; 106.05034, 65.5; 148.11224, 40.4: 50V 148.08705, 100; 88.03989, 63.4; 60.04518, 46.4; 106.05032, 43.4; 148.11218, 42.6: 100V 60.04516, 100"
"O-Methylmalonyl-L-carnitine","pos","20V 262.12884, 99; 85.02912, 4.1; 60.08163, 2.2; 218.13904, 2.7; 203.05535, 1.7: 35V 262.12891, 50.6; 85.02911, 99.2; 58.066, 2.6; 60.08162, 23.7; 144.10217, 14.9; 218.13903, 12.7; 59.0738, 6.9; 203.05536, 6.6; 103.03956, 4.9; 101.02391, 1.3: 50V 262.12915, 1.6; 85.02912, 99.1; 58.066, 5.5; 60.08163, 14.7; 57.03436, 2; 144.10219, 9.9; 218.13938, 1.1; 59.07381, 8.1; 103.03956, 5.3; 101.02395, 2.5; 162.11286, 1.2: 100V 85.02912, 98.8; 58.06598, 37.4; 60.08163, 18.4; 84.0815, 20.5; 57.03435, 14.6; 59.07381, 9; 103.03957, 1.6; 73.02917, 2.7; 55.0187, 2.3; 83.01348, 2.9"
"Ophthalmic acid","pos","20V 130.0501, 2.6; 273.10821, 4.9; 227.10267, 4.4; 197.09248, 2.3; 272.12438, 1.3: 35V 273.1082, 2.9; 227.10276, 3.5; 124.07598, 1.6; 170.08135, 2.7; 169.09745, 1.8; 290.26923, 1.1; 197.09224, 2.2: 50V 161.0924, 1.5; 130.05014, 4.5; 124.07602, 4.3; 170.08139, 3.4; 169.09733, 3; 142.05022, 2; 123.0919, 1.4: 100V 96.0813, 4.7; 68.05025, 3.6; 53.00306, 1.4; 96.04497, 1.4"
"O-Propionylcarnitine","pos","20V 144.10206, 1.2; 218.21185, 1.4: 35V 218.21174, 1.2: 50V : 100V "
"Proline betaine","pos","20V 144.10203, 82.5; 58.06593, 1.3; 84.08144, 1.5: 35V 144.10204, 79.2; 58.06594, 1.3; 84.08143, 1.6: 50V 144.10205, 80; 58.06594, 4.8; 84.08144, 5.3; 102.05545, 1.1: 100V 144.10209, 19.4; 58.06594, 74; 84.08144, 48.3; 102.05548, 5.2; 72.08153, 4.6; 56.0503, 2.9; 55.05504, 3.4; 70.06584, 2.3; 98.09699, 2.5; 71.0499, 1.8; 82.06581, 1.4; 53.03942, 1.3; 74.06074, 1.1; 71.07374, 1.3"
