"voltage","MS2","compound_name","filename"
100,"55.86898, 198173; 68.22477, 218685; 76.93748, 4809410; 88.93739, 2356026; 89.94524, 568107; 90.91664, 8539427; 90.95308, 2007967; 91.92443, 343684; 96.59165, 203036; 100.9373, 11536840; 102.95293, 54744704; 104.96857, 70906344; 106.94785, 7771585; 115.9482, 976599; 116.9686, 633466; 118.98394, 437655; 119.99191, 17116102; 120.96337, 2114068; 121.97124, 934349; 122.97907, 2977272; 130.94762, 5243514; 136.99457, 1251787; 140.71237, 233969; 145.97122, 665967; 145.9949, 1101265; 150.88692, 211537; 160.99478, 832015; 179.00598, 262461; 52.38463, 52628; 52.8382, 50370; 54.75414, 47747; 54.87616, 47795; 55.99804, 53521; 59.08828, 53941; 63.11885, 52334; 65.51248, 50590; 76.9375, 997922; 88.93739, 536649; 89.94529, 158717; 90.91666, 1962566; 90.95316, 371776; 91.51739, 48632; 91.92454, 99851; 92.93233, 74112; 100.93169, 73114; 100.93732, 2986709; 102.95294, 11722005; 104.96858, 16467022; 106.94785, 1835832; 108.92683, 69400; 110.58237, 56849; 115.94809, 284241; 116.96856, 94210; 118.98421, 171632; 119.99193, 4209400; 120.96339, 565279; 121.97113, 147152; 122.97902, 602666; 130.94765, 1115548; 136.99463, 331630; 145.9713, 118474; 145.9948, 260433; 160.99396, 103759; 179.00511, 81605; 197.42108, 52891","Arsenobetaine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
20,"54.1739, 108972; 54.73549, 123740; 58.28155, 116606; 59.83471, 126784; 82.65602, 108504; 104.96851, 136355; 118.98424, 169019; 119.99194, 1937470; 122.77512, 110303; 136.99448, 463971; 160.9946, 622241; 178.21426, 149586; 179.00507, 92713112; 67.0377, 203310; 78.15661, 182177; 104.96837, 191439; 107.79238, 148862; 108.12846, 161318; 118.98416, 187463; 119.99195, 3235767; 136.9944, 905722; 151.22993, 200049; 160.99507, 903198; 163.98201, 189800; 175.29985, 173529; 179.00507, 159780928; 188.00328, 194562","Arsenobetaine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
35,"51.26621, 74901; 56.35239, 78916; 62.04605, 70985; 64.68414, 70938; 69.09396, 66775; 76.74995, 83641; 104.96849, 163610; 118.98409, 262144; 119.99193, 4437166; 125.60827, 71434; 135.01529, 104207; 136.99448, 913077; 158.37054, 73689; 159.65385, 80121; 160.99458, 854153; 163.98151, 86733; 175.5741, 83943; 179.00508, 48172844; 179.47981, 68388; 85.11314, 224290; 94.50477, 222441; 101.61161, 225386; 104.96856, 675877; 116.96846, 423886; 118.98397, 1024185; 119.99193, 19865630; 123.91038, 231949; 126.53014, 246066; 131.87772, 243435; 135.01512, 579136; 136.99452, 3947516; 148.95757, 235356; 151.21628, 267476; 160.99464, 4117048; 163.98158, 362559; 173.89182, 272597; 178.65495, 268819; 179.00505, 207679856; 193.01158, 259300; 196.44229, 227852","Arsenobetaine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
50,"50.19567, 74207; 50.99095, 75397; 52.38917, 67713; 54.59661, 92245; 54.62812, 90687; 62.93741, 95643; 63.35005, 98522; 65.85838, 78797; 68.11396, 79849; 76.59742, 75660; 77.49988, 88183; 77.52618, 80244; 78.54124, 68352; 85.03024, 78237; 90.95312, 259913; 95.01563, 95999; 102.95309, 340653; 104.96862, 2670413; 112.65195, 85219; 115.25501, 111009; 115.78265, 78054; 116.96851, 294657; 118.98404, 603834; 119.99193, 24455346; 130.94778, 112033; 134.00761, 81270; 135.01534, 551779; 136.99454, 2969242; 148.95821, 310141; 160.99455, 3419498; 163.98183, 228774; 179.0051, 27113482; 189.75893, 90098; 55.38067, 239695; 58.93399, 222814; 64.09423, 217800; 64.69814, 247124; 78.76522, 255804; 83.24003, 209488; 90.95308, 874362; 102.95293, 1361298; 104.96457, 490750; 104.96858, 8217694; 116.96853, 869671; 118.98415, 1888710; 119.99195, 74856928; 122.97926, 239426; 135.01521, 1782329; 136.41916, 234643; 136.99454, 8412628; 148.2818, 235626; 148.95845, 1143867; 160.99455, 9819156; 163.98178, 608772; 166.02666, 236404; 174.4655, 244488; 179.00514, 85264640; 192.05211, 228050","Arsenobetaine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
100,"52.27566, 219978; 54.7427, 195065; 55.59904, 185762; 58.03167, 209257; 58.94823, 197992; 76.93753, 4691532; 83.39548, 204725; 88.93745, 2834710; 89.07844, 196680; 89.94527, 409636; 90.9167, 8755523; 90.95309, 1842388; 91.92453, 329855; 100.93736, 13523528; 101.86081, 204731; 102.953, 59891696; 104.96863, 79011720; 106.94788, 8059660; 110.56495, 184545; 115.94823, 1339621; 116.96856, 974407; 118.98401, 260444; 119.99197, 19591848; 120.96345, 2488121; 121.97111, 957335; 122.97906, 2640862; 123.69003, 208829; 130.94771, 6127906; 130.95308, 317216; 136.99455, 1420380; 145.97119, 507963; 145.99495, 1190193; 160.9951, 822302; 179.00539, 272546; 191.61902, 227949; 199.73293, 210632; 58.98164, 67118; 59.9764, 61775; 60.36231, 64729; 66.47926, 64015; 76.93748, 1131100; 88.93742, 700665; 89.94526, 147302; 90.91665, 2164459; 90.95311, 463858; 100.93732, 3035795; 102.95296, 13521772; 103.89275, 59829; 103.99341, 58503; 104.96859, 17319322; 106.94787, 1852730; 115.94818, 189468; 116.96857, 175230; 118.98436, 122768; 119.99194, 4444389; 120.96336, 602724; 121.97122, 171367; 122.979, 775647; 130.94762, 1437725; 136.99483, 259479; 145.97089, 98273; 145.995, 275258; 152.99005, 71410; 160.99492, 196021","Arsenobetaine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
20,"51.68473, 3516; 57.05812, 5459; 61.39228, 3342; 61.90125, 3251; 70.06583, 17793; 72.0815, 264038; 90.05564, 14389; 90.09195, 204344; 90.09518, 7859","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
35,"50.58392, 3530; 54.17945, 3484; 60.04332, 3524; 66.49049, 3854; 70.06589, 11944; 72.08154, 258313; 90.05558, 14035; 90.09198, 205700; 91.36064, 3302; 92.12224, 3938; 92.79445, 3250; 96.45394, 3180; 100.88866, 3515","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
50,"51.01651, 3078; 51.48809, 4251; 55.39678, 3284; 57.05811, 4521; 58.01188, 3293; 58.1003, 4493; 58.23361, 3165; 61.63226, 3443; 70.06591, 16819; 72.08153, 300497; 75.97897, 3261; 84.15332, 4178; 90.05562, 9990; 90.09197, 214402; 103.85342, 3311","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
100,"56.05022, 7457; 57.05816, 9376; 62.64066, 3206; 67.63598, 3273; 69.19022, 3727; 70.06587, 30635; 72.0815, 139491; 81.95451, 3092; 85.71214, 4362; 88.2936, 3995; 90.092, 10885; 99.07939, 3518; 99.89107, 3478; 100.20252, 3548","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
20,"57.24931, 3622; 59.25811, 3183; 59.26276, 3173; 61.90412, 3226; 68.60692, 3419; 70.06587, 14223; 72.0815, 254415; 89.53281, 3349; 90.05556, 9620; 90.09193, 192477; 101.91908, 3640","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
35,"51.04429, 3108; 51.88569, 3142; 67.64758, 3845; 67.74336, 3893; 70.0658, 13597; 72.08149, 249433; 75.42061, 3349; 84.98425, 3234; 90.0555, 16495; 90.09191, 203748; 90.13294, 3303; 100.42604, 4219; 100.55647, 3679","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
50,"59.64852, 3993; 70.06583, 13150; 72.08146, 256702; 75.87019, 3283; 90.05255, 3959; 90.05537, 20010; 90.0919, 185389; 90.28278, 3730","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
100,"50.21206, 3188; 53.14375, 3321; 53.79524, 3098; 55.17354, 3042; 56.05029, 5720; 57.05811, 9571; 58.20287, 3346; 64.32465, 3920; 64.60548, 3400; 67.51646, 3360; 70.06577, 29960; 72.08149, 117960; 75.20349, 3311; 75.41818, 3177; 90.09194, 10776; 91.9173, 3487; 93.41515, 3407; 98.2886, 3525","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
20,"51.98133, 3777; 53.70169, 3216; 63.70973, 3551; 69.79251, 3465; 70.06588, 15727; 72.0815, 235356; 73.9315, 3650; 90.05553, 9512; 90.09194, 179589; 97.9007, 3666; 98.32737, 3473; 100.94213, 4037; 106.89501, 3773","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
35,"70.06586, 12608; 72.08153, 237559; 74.15598, 3556; 76.70176, 3451; 83.70934, 4271; 90.05558, 11337; 90.09196, 165476; 108.63342, 3207","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
50,"54.1744, 3121; 56.05029, 3713; 59.31289, 3292; 70.06583, 9101; 70.80936, 3056; 72.08152, 238823; 90.05561, 10911; 90.09196, 174797; 92.91586, 3356; 94.99184, 3346; 99.06052, 3475; 100.58955, 3988; 107.97508, 3184","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
100,"53.77439, 3618; 55.63766, 3488; 56.05028, 6588; 57.05814, 7281; 70.06582, 20633; 72.08151, 112259; 85.84361, 3199; 90.09212, 6346; 91.52444, 2989; 95.84626, 3352","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
20,"51.97854, 3714; 70.06581, 10386; 72.08147, 230859; 77.14185, 3985; 90.0555, 16695; 90.0919, 169321; 101.29397, 3011; 105.14395, 4047","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
35,"54.11519, 3194; 54.76065, 3440; 56.7626, 3795; 67.1965, 3682; 68.41894, 3627; 70.0658, 16136; 72.08149, 209506; 72.84187, 3132; 90.05553, 14831; 90.09192, 168587; 100.34288, 3793","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
50,"52.80293, 3501; 54.83405, 3533; 55.98238, 3178; 65.5528, 4122; 70.0659, 12882; 70.51023, 3674; 72.0815, 234823; 73.19721, 3306; 73.29789, 4227; 78.86381, 3292; 79.28151, 3495; 90.05563, 13876; 90.09195, 169723; 91.34836, 3309","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
100,"53.27468, 3505; 56.00747, 3336; 56.0503, 9692; 57.05813, 8251; 63.66583, 2969; 68.3444, 3258; 69.3288, 3498; 70.06584, 27466; 72.0815, 112422; 77.47594, 3375; 79.96422, 3450; 82.46056, 3307; 90.09206, 9251; 105.79364, 3319","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
20,"58.17509, 3157; 60.1796, 3406; 67.88479, 3326; 70.06591, 13454; 71.57932, 4127; 72.08151, 214887; 90.0556, 24515; 90.08879, 8094; 90.09196, 160648; 102.14108, 3926; 103.84538, 3573","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
35,"50.98522, 3270; 52.7298, 3726; 55.17183, 3779; 58.66779, 3426; 70.06585, 15137; 72.08152, 221964; 80.3344, 3403; 84.31821, 3391; 90.0556, 21279; 90.09197, 154133","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
50,"51.1427, 3814; 51.80461, 3648; 53.52956, 4486; 63.13462, 3542; 65.81979, 3346; 70.0659, 9968; 72.08153, 207714; 85.95918, 3790; 87.25774, 3473; 90.05569, 29066; 90.09197, 167282","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
100,"55.95137, 3244; 56.05027, 7699; 57.05814, 7778; 62.99737, 3717; 70.06595, 26630; 70.95462, 3616; 72.07942, 6757; 72.08157, 101024; 72.08382, 5918; 75.35984, 3067; 76.10276, 3798; 90.0919, 8285; 90.55627, 3662; 90.55931, 3695; 95.99513, 3378","beta-Alanine","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
20,"54.48291, 3225; 54.57431, 3184; 61.44565, 3030; 67.96501, 3370; 69.4661, 4742; 70.06594, 11348; 72.04513, 8501; 72.08155, 207089; 76.21302, 4057; 90.0557, 22471; 90.092, 161016; 90.49582, 3953; 51.28304, 3555; 52.66622, 3309; 57.98547, 3718; 59.0052, 3831; 69.77182, 3243; 69.96796, 3556; 70.0659, 12352; 72.04517, 10749; 72.08154, 218055; 90.05561, 27608; 90.09198, 160283; 91.78729, 3367; 94.51162, 3771; 95.30164, 3282; 99.32137, 3328; 106.0779, 3137","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
35,"54.94062, 3515; 70.06583, 12447; 72.04526, 17085; 72.08153, 202350; 90.05559, 38838; 90.09199, 150361; 91.18679, 3716; 95.15443, 3583; 107.81373, 3281; 108.6768, 4624","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
50,"50.45958, 4118; 56.03925, 3462; 59.59549, 3407; 62.28461, 3402; 64.78021, 3290; 67.03393, 3262; 70.06589, 11585; 72.04515, 10764; 72.08154, 193907; 90.05556, 36808; 90.09199, 145010; 91.62073, 3522; 95.86553, 3382","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
100,"56.0503, 5426; 56.7055, 3817; 57.05817, 5931; 63.86725, 3550; 70.06586, 25682; 72.07941, 6292; 72.08154, 94231; 83.50289, 3808; 88.32193, 3516; 90.09198, 9231; 102.41412, 3369; 106.11443, 3303; 106.48681, 3552","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
20,"50.58091, 2954; 52.18599, 3551; 54.88103, 3622; 59.41121, 3427; 70.06592, 10957; 72.04525, 8752; 72.08155, 214333; 86.4492, 3501; 90.05566, 16920; 90.09203, 155472; 96.60848, 3206; 101.00838, 3343; 109.44995, 3277; 50.6683, 3630; 55.33268, 3607; 58.63229, 3104; 60.93928, 3566; 61.02918, 4855; 66.17282, 3420; 66.24174, 3315; 66.8776, 3985; 70.06593, 13970; 72.04524, 13253; 72.08158, 214353; 73.11188, 3576; 81.83107, 3352; 84.738, 3599; 90.05566, 22362; 90.09206, 151075; 92.63615, 3486; 102.192, 3740; 104.52768, 3433","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
35,"59.31121, 3368; 63.02444, 3211; 64.88421, 3280; 70.06586, 11769; 72.04517, 12062; 72.08157, 225921; 87.01812, 3229; 88.60267, 3470; 88.62824, 3273; 90.05563, 41628; 90.09203, 158474; 92.68835, 3601; 97.75163, 3374; 101.16389, 3468; 108.99652, 3482","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
50,"50.09324, 3456; 61.02933, 4423; 63.60535, 3830; 70.06593, 11064; 72.04514, 16189; 72.08157, 213467; 74.58935, 3504; 90.05566, 46349; 90.09205, 151096; 95.73104, 3909; 100.87499, 5150","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
100,"55.0687, 3322; 56.05038, 6623; 57.05819, 10151; 60.14672, 3702; 62.1045, 3493; 62.87088, 3671; 70.06594, 24393; 71.05737, 3563; 72.08158, 103853; 77.13705, 3217; 81.7116, 3299; 84.62942, 4167; 90.09204, 7052; 91.1361, 3580; 93.5109, 3015; 105.58299, 3219; 56.05032, 7535; 57.05819, 5464; 63.68792, 3370; 68.51814, 3883; 70.0659, 22890; 71.86439, 3338; 72.08158, 94623; 79.88188, 3362; 81.49442, 3359; 90.09196, 8510; 100.88978, 3478; 105.78841, 3424","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
20,"53.83675, 4683; 67.54647, 3275; 70.06595, 13573; 71.20869, 4179; 72.04517, 10647; 72.08156, 220039; 77.01279, 3277; 80.98814, 3521; 90.05569, 33954; 90.09202, 149104","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
35,"56.14481, 3397; 61.02939, 4061; 70.06592, 13613; 72.0452, 18663; 72.08157, 216402; 81.24217, 3239; 90.05562, 34023; 90.09202, 158769; 106.35016, 3439","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
50,"51.74192, 3349; 60.82038, 3122; 64.06794, 3950; 65.64776, 3209; 70.06601, 16996; 70.51215, 2996; 72.04514, 15620; 72.08156, 223695; 74.56913, 3390; 75.87653, 3155; 76.84187, 3263; 78.2869, 3389; 81.91582, 3277; 85.59171, 3932; 86.25883, 3648; 90.05562, 36140; 90.09202, 150449","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
100,"56.05032, 5877; 57.05812, 7858; 70.066, 24245; 71.85084, 3666; 72.08157, 108996; 75.66647, 3773; 77.12612, 3121; 77.92848, 3622; 80.7766, 3543; 90.09192, 13962; 97.10839, 3588","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
20,"50.92666, 3481; 51.7761, 3989; 53.72812, 3199; 54.79922, 3414; 56.1125, 3347; 57.94191, 3604; 59.34379, 3605; 70.06596, 12259; 72.04523, 14196; 72.08159, 271314; 90.05563, 35986; 90.09206, 190477; 93.77361, 3814; 104.08019, 4484; 106.91034, 3459; 51.94107, 3246; 52.19477, 3791; 59.15211, 3703; 64.58436, 4206; 64.58756, 3113; 70.06593, 14116; 72.04519, 5891; 72.08159, 231083; 76.25523, 3878; 90.05568, 16647; 90.09206, 188518; 93.90813, 3865; 101.01979, 3420; 109.90549, 3462","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
35,"53.13073, 3467; 53.22972, 3285; 54.29619, 3009; 55.3255, 3279; 55.59056, 3791; 57.05821, 5695; 60.61874, 2944; 63.66999, 3792; 70.06592, 15070; 72.04516, 15561; 72.08158, 260453; 75.43256, 3310; 81.20916, 3619; 83.68385, 3034; 90.05566, 36842; 90.09206, 194600; 99.94963, 4154; 102.67531, 3906; 103.17735, 3657","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
50,"54.19387, 3155; 57.13109, 3384; 63.16486, 3525; 67.42871, 3400; 70.0659, 21298; 72.04523, 7375; 72.08159, 289223; 87.15786, 3951; 90.05565, 16262; 90.09205, 203872; 90.41451, 4659; 107.2381, 3365; 51.2664, 3280; 53.2381, 3138; 55.02002, 3810; 55.15189, 3875; 59.30679, 3425; 60.08237, 3611; 60.58111, 3581; 70.0659, 13699; 72.04517, 12587; 72.08159, 242529; 90.05561, 40919; 90.09204, 173981; 104.05306, 3524","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
100,"52.9604, 3295; 56.05038, 5884; 57.0312, 3173; 57.05813, 9666; 58.10007, 3830; 59.21187, 3592; 61.02924, 4333; 63.5662, 3249; 66.98141, 3433; 70.06593, 28225; 72.08159, 122733; 72.08389, 6880; 72.82121, 3615; 73.02916, 4189; 73.2516, 3775; 76.00942, 3398; 86.45232, 3518; 87.39967, 3617; 87.41378, 3204; 90.09212, 7481; 93.62901, 3526; 104.29677, 3119","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
20,"57.05817, 4107; 60.95158, 3558; 63.64223, 3169; 70.06597, 19013; 72.04508, 16409; 72.08156, 258006; 72.50643, 3461; 86.00256, 3881; 90.05563, 37666; 90.092, 177545; 91.31053, 3701; 103.3438, 3722; 61.32012, 3663; 63.44262, 3464; 63.48672, 4814; 64.29974, 3650; 64.70374, 3175; 70.06593, 11565; 72.04523, 9590; 72.08158, 251991; 80.09242, 3150; 90.05569, 18993; 90.09204, 185126","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
35,"54.00732, 3335; 57.73015, 3593; 58.32939, 3554; 69.57841, 3495; 69.811, 3534; 70.06595, 14075; 71.81903, 3755; 72.04514, 21391; 72.08154, 242152; 84.17591, 3415; 90.05558, 46777; 90.092, 184388; 91.7331, 4133; 92.6399, 3832","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
50,"50.17254, 3352; 52.69157, 3529; 67.00549, 3415; 70.06591, 12674; 72.04516, 15553; 72.08154, 245585; 90.05559, 45457; 90.092, 180409; 90.09523, 7167; 105.84581, 3334; 107.73518, 4084","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
100,"50.66525, 3979; 51.01636, 3291; 52.55943, 3899; 56.05039, 5291; 63.41617, 3482; 64.58441, 3057; 64.65598, 2972; 66.06677, 3046; 68.85786, 2756; 70.06586, 26910; 70.63898, 3103; 72.08154, 116114; 75.08817, 3264; 77.80518, 3418; 84.45232, 3557; 90.09193, 8414; 90.23967, 3301; 53.93133, 3164; 56.05033, 7280; 56.611, 3245; 57.05824, 9386; 64.48445, 3583; 67.36975, 3355; 69.27375, 3641; 70.06596, 38779; 70.96419, 3317; 71.59324, 3590; 72.0816, 104719; 79.68201, 3770; 90.09214, 14875; 92.96973, 3480","beta-Alanine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
20,"51.76575, 196887; 52.1679, 153486; 58.06597, 3461487; 59.07378, 2082550; 60.08, 204844; 60.08161, 3114497; 64.34447, 201465; 73.02919, 2865527; 91.09764, 197591; 96.73804, 163890; 96.9032, 180090; 102.0424, 172662; 129.55099, 180609; 132.0224, 413324; 132.10217, 177964624; 132.18004, 271174; 132.18445, 190133; 143.22482, 208204; 51.76575, 196887; 52.1679, 153486; 58.06597, 3461487; 59.07378, 2082550; 60.08, 204844; 60.08161, 3114497; 64.34447, 201465; 73.02919, 2865527; 91.09764, 197591; 96.73804, 163890; 96.9032, 180090; 102.0424, 172662; 129.55099, 180609; 132.0224, 413324; 132.10217, 177964624; 132.18004, 271174; 132.18445, 190133; 143.22482, 208204","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
35,"58.06596, 2811390; 59.07379, 1297925; 60.0816, 2645300; 60.97313, 176195; 65.87286, 180710; 73.02916, 2057534; 81.5369, 195763; 84.7219, 177584; 87.27003, 185067; 132.10216, 153983056; 58.06596, 2811390; 59.07379, 1297925; 60.0816, 2645300; 60.97313, 176195; 65.87286, 180710; 73.02916, 2057534; 81.5369, 195763; 84.7219, 177584; 87.27003, 185067; 132.10216, 153983056","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
50,"51.8498, 161996; 58.06597, 9609646; 59.07379, 4786388; 60.08161, 5988516; 60.08336, 285159; 63.71429, 173360; 72.49628, 179369; 73.02918, 5555006; 84.19111, 181024; 95.68251, 221665; 95.77431, 177144; 114.54585, 180736; 116.07125, 326447; 117.65789, 194141; 128.43822, 158331; 130.97723, 167544; 132.10219, 129412200; 132.18266, 364013; 147.43135, 190279; 51.8498, 161996; 58.06597, 9609646; 59.07379, 4786388; 60.08161, 5988516; 60.08336, 285159; 63.71429, 173360; 72.49628, 179369; 73.02918, 5555006; 84.19111, 181024; 95.68251, 221665; 95.77431, 177144; 114.54585, 180736; 116.07125, 326447; 117.65789, 194141; 128.43822, 158331; 130.97723, 167544; 132.10219, 129412200; 132.18266, 364013; 147.43135, 190279","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
100,"52.44159, 162463; 55.01871, 352731; 56.05029, 186785; 58.02774, 172302; 58.06596, 57102648; 59.07378, 13938308; 59.27301, 157067; 60.08162, 5145300; 63.49213, 165241; 73.02918, 4276500; 74.06076, 588188; 77.17686, 172679; 79.71384, 166195; 116.07125, 207060; 132.10223, 4712276; 141.31506, 157124; 52.44159, 162463; 55.01871, 352731; 56.05029, 186785; 58.02774, 172302; 58.06596, 57102648; 59.07378, 13938308; 59.27301, 157067; 60.08162, 5145300; 63.49213, 165241; 73.02918, 4276500; 74.06076, 588188; 77.17686, 172679; 79.71384, 166195; 116.07125, 207060; 132.10223, 4712276; 141.31506, 157124","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
20,"58.06595, 3088086; 59.07376, 1420359; 60.08161, 2655433; 73.02917, 2056045; 118.77499, 171298; 129.09009, 192029; 129.20256, 215334; 131.79683, 191164; 132.10214, 160208208; 58.06595, 3088086; 59.07376, 1420359; 60.08161, 2655433; 73.02917, 2056045; 118.77499, 171298; 129.09009, 192029; 129.20256, 215334; 131.79683, 191164; 132.10214, 160208208","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
35,"51.74671, 252211; 57.51671, 260962; 58.06597, 3160956; 59.06145, 253579; 59.07376, 1646180; 60.08159, 2559950; 71.53093, 264686; 73.02917, 2312397; 74.80633, 244745; 77.60675, 262540; 78.20808, 267162; 78.40331, 274401; 91.53656, 238217; 92.6256, 259468; 94.36665, 273710; 98.39816, 258645; 112.44944, 292944; 123.48934, 321528; 132.10217, 166568896; 51.74671, 252211; 57.51671, 260962; 58.06597, 3160956; 59.06145, 253579; 59.07376, 1646180; 60.08159, 2559950; 71.53093, 264686; 73.02917, 2312397; 74.80633, 244745; 77.60675, 262540; 78.20808, 267162; 78.40331, 274401; 91.53656, 238217; 92.6256, 259468; 94.36665, 273710; 98.39816, 258645; 112.44944, 292944; 123.48934, 321528; 132.10217, 166568896","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
50,"50.18188, 196204; 51.91154, 167041; 53.03103, 177123; 53.85833, 206071; 54.32737, 175511; 54.97992, 166648; 55.15477, 185431; 58.06596, 10679711; 59.07376, 5282484; 60.08159, 6901156; 60.08336, 263489; 64.78587, 214886; 73.02914, 5325247; 89.13248, 177913; 116.07091, 373714; 131.00127, 170338; 131.33586, 191523; 132.10214, 122242448; 50.18188, 196204; 51.91154, 167041; 53.03103, 177123; 53.85833, 206071; 54.32737, 175511; 54.97992, 166648; 55.15477, 185431; 58.06596, 10679711; 59.07376, 5282484; 60.08159, 6901156; 60.08336, 263489; 64.78587, 214886; 73.02914, 5325247; 89.13248, 177913; 116.07091, 373714; 131.00127, 170338; 131.33586, 191523; 132.10214, 122242448","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
100,"50.71578, 151521; 51.7797, 153744; 55.01871, 520165; 56.05021, 190012; 58.06595, 58915152; 59.07376, 13133953; 60.0816, 5216172; 64.23265, 156035; 66.85132, 154164; 69.43884, 153342; 73.02917, 4315324; 74.06076, 471457; 74.53952, 162297; 78.13432, 159173; 92.97498, 164295; 100.72002, 202071; 116.07116, 307414; 116.18127, 167827; 132.1022, 5288318; 137.22963, 173300; 141.70276, 177390; 50.71578, 151521; 51.7797, 153744; 55.01871, 520165; 56.05021, 190012; 58.06595, 58915152; 59.07376, 13133953; 60.0816, 5216172; 64.23265, 156035; 66.85132, 154164; 69.43884, 153342; 73.02917, 4315324; 74.06076, 471457; 74.53952, 162297; 78.13432, 159173; 92.97498, 164295; 100.72002, 202071; 116.07116, 307414; 116.18127, 167827; 132.1022, 5288318; 137.22963, 173300; 141.70276, 177390","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
20,"52.3127, 184979; 55.32002, 171147; 58.06594, 3456190; 59.07372, 1669086; 60.0816, 3099238; 62.49916, 154232; 62.55978, 187784; 67.25813, 178188; 67.62465, 188432; 73.02917, 2186780; 89.77969, 178355; 91.56895, 170031; 94.68989, 157857; 107.52637, 182489; 120.50068, 182106; 132.10214, 176782752; 52.3127, 184979; 55.32002, 171147; 58.06594, 3456190; 59.07372, 1669086; 60.0816, 3099238; 62.49916, 154232; 62.55978, 187784; 67.25813, 178188; 67.62465, 188432; 73.02917, 2186780; 89.77969, 178355; 91.56895, 170031; 94.68989, 157857; 107.52637, 182489; 120.50068, 182106; 132.10214, 176782752","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
